day,best_overlap,best_accuracy
1,2,33.33333333333333
3,1,16.666666666666664
5,1,16.666666666666664
7,3,50.0
9,1,16.666666666666664
11,2,33.33333333333333
13,2,33.33333333333333
15,1,16.666666666666664
17,1,16.666666666666664
19,1,16.666666666666664
21,2,33.33333333333333
23,1,16.666666666666664
25,1,16.666666666666664
27,2,33.33333333333333
29,1,16.666666666666664
31,3,50.0
33,2,33.33333333333333
35,2,33.33333333333333
37,2,33.33333333333333
39,2,33.33333333333333
41,3,50.0
43,2,33.33333333333333
45,2,33.33333333333333
47,3,50.0
49,0,0.0
51,2,33.33333333333333
53,3,50.0
55,3,50.0
57,2,33.33333333333333
59,1,16.666666666666664
61,1,16.666666666666664
63,2,33.33333333333333
65,2,33.33333333333333
67,2,33.33333333333333
69,1,16.666666666666664
71,1,16.666666666666664
73,2,33.33333333333333
75,2,33.33333333333333
77,3,50.0
79,1,16.666666666666664
81,1,16.666666666666664
83,2,33.33333333333333
85,2,33.33333333333333
87,1,16.666666666666664
89,1,16.666666666666664
91,1,16.666666666666664
93,1,16.666666666666664
95,1,16.666666666666664
97,2,33.33333333333333
99,2,33.33333333333333
